  98.5   26.5    2   2.5790 
  98.8   26.5    2   2.4947 
  99.0   26.5    2   2.5013 
  99.2   26.5    2   2.5853 
  99.5   26.5    2   2.5787 
  99.8   26.5    2   2.4947 
 100.0   26.5    2   2.5013 
 100.2   26.5    2   2.5853 
 100.5   26.5    2   2.5787 
 100.8   26.5    2   2.4948 
 101.0   26.5    2   2.5012 
 101.2   26.5    2   2.5810 
 101.5   26.5    2   2.5574 
 101.8   26.5    2   2.4622 
 102.0   26.5    2   2.4884 
  97.0   26.2    2   2.8323 
  97.2   26.2    2   2.9400 
  97.5   26.2    2   2.5578 
  97.8   26.2    2   2.1400 
  98.0   26.2    2   2.5101 
  98.2   26.2    2   2.9400 
  98.5   26.2    2   2.5699 
  98.8   26.2    2   2.1400 
  99.0   26.2    2   2.5102 
  99.2   26.2    2   2.9400 
  99.5   26.2    2   2.5698 
  99.8   26.2    2   2.1400 
 100.0   26.2    2   2.5102 
 100.2   26.2    2   2.9400 
 100.5   26.2    2   2.5698 
 100.8   26.2    2   2.1400 
 101.0   26.2    2   2.5099 
 101.2   26.2    2   2.9400 
 101.5   26.2    2   2.5810 
 101.8   26.2    2   2.1400 
 102.0   26.2    2   2.2193 
  97.0   26.0    2   2.5251 
  97.2   26.0    2   2.5162 
  97.5   26.0    2   2.4939 
  97.8   26.0    2   2.5713 
  98.0   26.0    2   2.5879 
  98.2   26.0    2   2.5075 
  98.5   26.0    2   2.4918 
  98.8   26.0    2   2.5726 
  99.0   26.0    2   2.5883 
  99.2   26.0    2   2.5074 
  99.5   26.0    2   2.4917 
  99.8   26.0    2   2.5726 
 100.0   26.0    2   2.5883 
 100.2   26.0    2   2.5074 
 100.5   26.0    2   2.4917 
 100.8   26.0    2   2.5727 
 101.0   26.0    2   2.5889 
 101.2   26.0    2   2.5099 
 101.5   26.0    2   2.5012 
 101.8   26.0    2   2.5907 
 102.0   26.0    2   2.6020 
  97.0   25.8    2   2.2222 
  97.2   25.8    2   2.1400 
  97.5   25.8    2   2.5264 
  97.8   25.8    2   2.9400 
  98.0   25.8    2   2.5710 
  98.2   25.8    2   2.1400 
  98.5   25.8    2   2.5080 
  98.8   25.8    2   2.9400 
  99.0   25.8    2   2.5720 
  99.2   25.8    2   2.1400 
